	sent_emb_cos_sim	is_related	fuzzy_PCA_cos_sim	fuzzy_PCA_wasserstein-1_sim	fuzzy_PCA_wasserstein-2_sim	fuzzy_PCA_quantum_sim
0	-0.10592735	0	(0.059667274021448-0.1331564598179917j)	-0.14838279869225685	0.030193911696757336	-0.19981316700318674
1	-0.10411914	0	(-0.0096113408038776+0.033470858895218426j)	-0.10430753895657774	-0.043760853019127854	-0.1772790983391569
2	-0.06278364	0	(-0.0035777175215948587-0.06767169472221761j)	0.012284006496445593	-0.00951715616194887	0.003224572604034248
3	-0.08278455	1	(0.1066130708682187-0.27470527281127877j)	-0.053612385242407634	-0.13184118799506211	-0.07149875409181106
4	0.30384687	0	(0.24491008464757458+0.05944994852101879j)	0.18305951214076108	0.1516561706374654	0.26648120801121
5	0.12157503	0	(0.0550521770221698-0.1866279283532513j)	0.03072420354175409	-0.04454061170674356	0.07189044137843725
6	0.18837783	1	(0.24867765697571564-0.1258648967909817j)	0.13701051925726201	0.10550115930287957	0.16523425454853757
7	-0.23523305	0	(-0.4235871760369111-0.2406878910237844j)	-0.17743344972295136	0.008820137156013097	-0.2780589693097961
8	-0.11900799	1	(0.006276335488881624+0.022933949783432675j)	-0.078051871927686	-0.01413429303743291	-0.15368601255373726
9	0.13767576	1	(0.196747583847657+0.0013268156295737584j)	0.08061855532861975	-0.0022499566475682187	0.10699252300231255
10	-0.13735457	1	(-0.1007788081179905+0.07941205115691861j)	-0.07331773953996229	-0.0716925120254922	-0.1248395069327779
11	-0.2538966	1	(-0.018657726539042407+0.24197067123215737j)	-0.07169424572692915	0.059213165918102884	-0.12598867891146748
12	0.11246708	0	(0.037814992931700875-0.08787378230690528j)	0.12501248894179687	-0.015117166484633515	0.14066340231559094
13	-0.044971734	0	(-0.16213703642585697-0.06369850172513503j)	-0.04796999113147893	-0.23813489288619444	-0.07039511926863362
14	0.16754276	1	(0.1408965172805291-0.05580763044151017j)	0.1018673232464771	-0.06078772481723921	0.17758677659074684
15	-0.06502272	1	(0.06261806984985763-0.10403657575989832j)	-0.03410911849206047	0.06174406474111449	-0.039014308829214084
16	-0.04107766	1	(-0.15192845103666186-0.029566864204430224j)	-0.024268244079486773	-0.1860639920118142	-0.02634931769758725
17	0.042944938	0	(-0.08386482740654899+0.114174615938108j)	-0.016670918853992744	-0.06122015048358759	-0.01787427718839185
18	-0.10310261	0	(-0.28825719443733994-0.24355813983904848j)	-0.07712446506842979	0.1218793975721908	-0.14040222906553887
19	0.07316053	0	(0.07819593734147279-0.0009158182031629677j)	-0.022878060168153302	0.08665415099494783	-0.021077508787557986
20	-0.20848697	0	(-0.06018778817096654-0.07238151137943616j)	-0.0979666561722958	0.010102294123875588	-0.18546204291777704
21	-0.22106457	0	(-0.04572788657661431-0.1562084371281287j)	-0.11974222412407916	-0.026140818390687992	-0.19730121942792173
22	0.25729713	0	(0.17651049238949013+0.07721527666455165j)	0.14288800740443283	0.025451305763541265	0.22934524635649522
23	0.22930893	0	(0.2550137562770386-0.07347684637607985j)	0.17625427403153746	0.09165829987442986	0.21641917875941885
24	-0.13377784	0	(0.11252591558463854-0.06758475374054297j)	-0.09993702691270889	-0.06468271951257526	-0.15529641155600415
25	-0.06625344	1	(-0.05206826560003602-0.09229347452812194j)	0.017248772584055383	0.00931164386700678	0.013898607676064212
26	0.4513596	1	(0.36383554838296184-0.006195174911656694j)	0.3783145102564405	0.2674286700280729	0.4240132954944251
27	-0.25642112	0	(-0.40267467718372807+0.06243538774476053j)	-0.12564894462952172	-0.00885075580736977	-0.2013376212783659
28	0.13541228	0	(0.03406330007109826+0.04609413628221178j)	0.07048885698185373	-0.11368885448466448	0.13844103427123416
29	-0.13872999	0	(-0.5137357022165662-0.12291418116675795j)	-0.13359472505526016	-0.07747465161026418	-0.19118907820602385
30	0.3026106	1	(0.19307344164477336-0.09206359136230753j)	0.1585551104063627	-0.15151662482159114	0.22152146943803563
31	-0.14987989	1	(0.02328505879313436-0.11717567239132895j)	-0.03304721533653032	0.003243214796426086	-0.11982287062744104
32	0.062263817	1	(0.10616199563558049-0.11864385041791595j)	0.05973649567978681	0.041853769419746945	0.07750762614275997
33	0.17811352	0	(0.06639441706924276-0.029152315715067045j)	0.11736362967625094	0.12433289975163697	0.165278001188902
34	-0.15083538	0	(-0.3922407688970202-0.2546536070737243j)	-0.12603829768312289	0.1169998182626455	-0.17937787244602374
